time;3text;3setup;4mention;4;5text;5setup;6mention;6;7text;7setup;8;9text;9setup;10;11min;12;13;14;15;16;17min;18;19;20a;20b;20c;21;22;23;24;25;26;27;28;29;30a;31;32;33;34;35;id;participant_id;time_ai_charlotte;time_ai_garfield;time_ai;time_charlotte;time_garfield;time_scratch;time_pe;time_style;time_percep_ai;time_percep_charlotte;time_percep_garfield;time_percep_style;time_percep_scratch;time_percep_pe;time_scratch_pe;;time_scratch_style;order;scratch;pe;style;ai;charlotte;garfield;1;2;30b;30c;30d-;30e;30f
5/22/2015 17:41:08;charlotte;pe;text;I didn't know much about the topic and I had to look some information about the artist and her work to know which would be the most pertinent translation.;ai;scratch;text;The sentences were simple and there was no hidden intention or humour. You just needed to translate the information as it was in the original text.;ai;scratch;In the Text 2 the suggestions made me doubt a bit about which would be the correct translation for some words. And in the Text 3 I wanted to express the humour associated with Garfield's comic strips, which make me feel really doubtful about my translation.;charlotte;pe;It was a bit difficult to paraphrase the translation since I already had the sentences structure and the words provided by the machine translation. Sometimes it's easier to translate from scratch than to modify something already translated.;5;It was easy and simple.;It was not as amusing or interesting as the other two.;Somewhat satisfied;Somewhat satisfied;;10;The suggestions were somehow useful to get a quick idea of what the text was about.;The translation machine suggestions sometimes made me feel hesitant and I was not sure whether my version or the machine's was the most correct one.;Average;Above average;Above average;Yes;Somewhat satisfied;Neutral;;13;"The text itself and the topic were funny. I like Garfield.
The text seemed simple and easy but it was quite challenging actually.";The humour that the reader and yourself as a translator would expect from a text like this one makes you feel more self-aware of this humouristic tone that your translation must have in order be a good one.;No;I forgot about it since I'm not that used to use Style Guides.;2;No;Somewhat satisfied;Somewhat satisfied;;This has been my first translation/machine translation experiment and it has been very interesting! ;421;421;-7,22761596548004;1,77514792899409;860;927;845;860;927;845;300;600;780;780;300;600;-7,22761596548004;-7,22761596548004;1,77514792899409;123;ai;charlotte;garfield;scratch;pe;style;Yes;"Detecting which words I could not understand and looking them up in a monolingual dictionary.
Searching for information about the topic treated on the text.";2;1;1;3;4
5/23/2015 16:54:50;charlotte;pe;text;Contenía títulos de obras artísticas que finalmente decidí traducir.;garfield;scratch;text;Es un texto general y sin terminología técnica.;garfield;scratch;Ya conocía el tema que trata el texto (Garfield).;ai;style;Desconozco la terminología que se utilizan en castellano para hablar de inteligencia artificial.;10;Era fácil realizar la traducción y que resultase en una lectura fluida.;El uso de comas y paréntesis en el original.;Somewhat satisfied;Neutral;;15;Tener que informarme sobre la autora.;Decidir si traducir o no los títulos de sus obras.;Below average;Average;Well below average;No;Neutral;Somewhat satisfied;;15;Es un campo que me interesa y facilita la labor de traducir.;La terminología utilizada para referirse a los periodos de tiempo relativos a las subvenciones.;Yes;Para intentar ceñirme el máximo posible a esta durante la traducción.;1;No;Somewhat dissatisfied;Somewhat dissatisfied;;Quizá no hubiera estado de más enlazar el artículo original de Wikipedia para obtener más contexto y facilitar la traducción.;432;432;-5,4005400540054;59,4840667678301;1051;1111;659;659;1111;1051;900;900;600;900;600;900;-40,6840684068407;;-37,2978116079924;321;garfield;charlotte;ai;style;pe;scratch;Yes;Seguir la guía de estilo de Wikipedia.;4;1;3;5;5
5/23/2015 18:21:09;ai;scratch;text;Utiliza palabras más técnicas que eran más difícil de traducir sin buscarlas primero para asegurarme de que mi traducción era correcta.;garfield;pe;text;No contenía mucha terminología complicada y conozco un poco el tema.;ai;scratch;Porque no tenía una traducción ya hecha que en cierta forma me podía influir ni comentarios que me hacían dudar aún más de lo normal de mi traducción.;garfield;pe;Parte de la traducción que estaba hecha sí que estaba bien y, por lo tanto, no la he cambiado, pero creo que si no hubiera sido por la influencia de la traducción que ya estaba hecha quizás no lo habría traducido igual.;10;Es un tema que me gusta y tenía prácticamente libertad total para traducir.;Tener que mirar una guía de estilo con la que no estoy familiarizada para asegurarme de que lo escribía todo bien.;Somewhat satisfied;Neutral;;7;Era una traducción sencilla.;Dejar algunas traducciones de las que ya estaban hechas simplemente porque no se me ha ocurrido nada mejor.;Above average;Average;Average;Yes;Somewhat satisfied;Somewhat satisfied;;10;Diría que nada en especial.;Los comentarios. Me hacían dudar del estilo y de mi traducción. No me importa que aparezcan y me hagan prestar más atención a mi traducción pero me frustraba intentar quitarlos y que volvieran a aparecer.;Yes;No estaba segura de qué iba en cursiva y qué no.;4;Yes;Somewhat dissatisfied;Neutral;;;428;428;-2,03761755485894;48,8095238095238;625;638;420;625;420;638;600;600;420;600;600;420;48,8095238095238;;-2,03761755485894;132;ai;garfield;charlotte;scratch;style;pe;Yes;Que era importante seguir la guía de estilo de wikipedia.;2;2;3;2;4
5/24/2015 17:52:07;charlotte;scratch;text;Porque aparecen numerosas referencias y términos difíciles de traducir si no se conoce la obra de la artista.;ai;pe;text;Porque el texto está compuesto de frases cortas y simples.;ai;pe;Porque el texto no presenta dificultades mayores (excepto algún concepto) ni hace referencia a conceptos o elementos externos que puedan tener un efecto sobre la forma de traducir el texto.;garfield;style;Porque aparecen numerosas indicaciones en la pantalla, lo que limita las posibilidades de traducir. Además, se hace referencia a algunos elementos externos (como el libro de tiras cómicas) que, al traducirlos, pueden no corresponderse a la realidad.;15;Buscar referencias (fotos, etc.) externas para traducir correctamente el texto.;Nada.;Somewhat satisfied;Somewhat satisfied;No;15;Poder compararlo con la traducción automática que se proporciona.;Nada.;Below average;Average;Below average;Yes;Somewhat satisfied;Somewhat satisfied;No;15;Buscar las referencias y nombres de los personajes en español.;Las limitaciones impuestas por las indicaciones y la extensión del texto, sin pausas largas.;Yes;Para ver qué criterios sigue Wikipedia a la hora de escribir nombres de obras, instituciones, etc.;3;No;Somewhat satisfied;Somewhat satisfied;No;No;423;423;-37,52;8,09688581314879;1562;2500;1445;2500;1562;1445;900;900;900;900;900;900;60,0512163892446;;73,0103806228374;213;charlotte;ai;garfield;pe;scratch;style;No;;3;2;2;1;3
5/25/2015 4:51:35;ai;pe;text;"Por cuestiones como la mayúscula en ""gobierno"" o no o el juego de palabras con ""<i>AI winters"" and summers</i>.";garfield;scratch;text;Texto sencillo, sin grandes cuestiones ortotipográficas.;charlotte;style;Porque he comparado qué hace Wikipedia en los casos que me causaban duda y he seguido las directrices del manual de estilo.;ai;pe;No conocía el tema y por la cuestión del juego de palabras.;20;El tema;La puntuación;Somewhat satisfied;Somewhat dissatisfied;Después de haber realizado la traducción 3 me he dado cuenta del uso excesivo de paréntesis en la traducción 1.;20;El juego de palabras;La terminología;Above average;Above average;Average;No;Somewhat satisfied;Somewhat satisfied;;20;Nada, lo siento.;Nada, tampoco.;Yes;Por dudas respecto a los paréntesis o el orden cronológico.;2;No;Somewhat satisfied;Somewhat satisfied;;;425;425;4,29094714809001;38,7883008356546;1993;1911;1436;1436;1993;1911;1200;1200;1200;1200;1200;1200;-27,9478173607627;;-24,8560962846677;312;garfield;ai;charlotte;pe;style;scratch;Yes;Duda que me surgía, consultaba la guía de estilo de Wikipedia.;4;1;4;2;5
5/25/2015 16:24:45;garfield;pe;setup;After trying to make the relevant changes in the automatic translation, I realized it was easier to remake it myself. It doubled the amount of work.;ai;style;text;The topic was easy to write about once the terminology problems were solved.;garfield;pe;Because I could see myself working over some previous work that had already been done, and I could feel why a human translator and a machine translator are not at the same level. ;charlotte;scratch;During the first translation I felt that the kind of text (biography, artistic terminology) follows such a clear structure that I just had to adapt the text to it, but my style was not relevant.;15;The topic, and knowing that even if it seemed a very easy text to translate it is very easy to make a style mistake. Some translators or readers may not notice the pattern of that kind of descriptive text.;The same thing. It is nice to realize that there is a pattern you should follow (and identifying it), but it makes the translator less free.;Somewhat satisfied;Somewhat satisfied;;20;The feeling of knowing that I can work better than a machine, even if it seems that a machine can translate a full text. When reading it, it didn't make any sense. ;Working more than necessary because of something that was supposed to help me do my task.;Average;Average;Average;Yes;Very satisfied;Very satisfied;;10;It was very easy and I found an interesting cultural clash that I could decide myself how to act upon.;It was also very structured.;No;I am a user of wikipedia and have translated for wikipedia before so I didn't think it was necessary.;3;Yes;Somewhat satisfied;Somewhat satisfied;;"I couldn't use capitals or italics because the keyboard made me go back!
It was really interesting to see the effect of tools (automatic translation / style guide hints).";430;430;-42,497670083877;32,4034334763948;617;1073;466;1073;466;617;600;900;1200;600;900;1200;130,257510729614;;73,9059967585089;231;charlotte;garfield;ai;style;scratch;pe;Yes;It was important to take into account that Wikipedia texts have to be informative and tend to follow an impersonal and clear structure. Also there are several formules or structures that are representative of every language and do not match in the Spanish-English combination of languages.;3;3;1;3;3
5/25/2015 17:38:36;ai;style;text;Porque los fragmentos eran bastante inconexos y había vocabulario sobre financiación. Mi (escaso) conocimiento sobre el tema de inteligencia artificial comparado con una biografía o un texto sobre las tiras cómicas de Garfield también ha supuesto una dificultad.;garfield;pe;setup;La pos-edición es más fácil que la traducción en sí. Además se trataba de un tema conocido para mí.;garfield;pe;Porque sólo he tenido que preocuparme por cosas de estilo o falsos sentidos.;ai;style;Por el tema del texto y también su estilo. Quizá no contenía terminología de arte como en el primero, pero sí más expresiones (boom and bust, winter and summer) que tampoco he sabido como traducir bien.;10;"El tema sobre todo. Mientras buscaba información sobre la obra de las mujeres suspendidas de la autora (para saber cómo traducir el término) he podido ver su trabajo. 
El formato del texto, la biografía, también me resulta muy agradable para traducir.";No hay nada en especial que me desagrade. Quizá el hecho de tener que utilizar código html para editar el formato del texto, pero eso es más la herramienta del cuestionario que no el texto.;Neutral;Somewhat satisfied;;5;Ver el resultado de una traducción automática, fijarme en los detalles erróneos que había y poder darle mi toque para adecuar la traducción final.;Falsos sentidos de la traducción automática que han supuesto un problema de traducción.;Above average;Average;Above average;No;Somewhat satisfied;Very satisfied;;20;El estilo un poco más complejo que los otros dos textos.;El estilo también. Al ser más complejo también era más complicado.;No;No estoy acostumbrada a consultar guías de estilo y al final siempre me olvido.;2;No;Somewhat dissatisfied;Neutral;;;424;424;54,7636909227307;426,275510204082;2063;1333;392;1333;392;2063;1200;600;300;1200;600;300;240,051020408163;;-35,3853611245759;231;charlotte;garfield;ai;style;scratch;pe;No;;2;1;2;2;2
7/13/2015 18:08:17;ai;scratch;text;Because you must have some knowledge about the topic before translating it, and because it was the most specialised.  ;charlotte;pe;setup;Because the program provided me an automatic translation and it was faster to translate. ;garfield;style;Because I used to watch Garfield series. ;ai;scratch;Because I didn't know most of the things about IA and I had to look for information about it. ;10;I didn't really like it because I didn't feel comfortable with the topic. ;I had to look for information and some expressions. ;Somewhat satisfied;Somewhat satisfied;;10;It provided me an automatic translation, so it was easier to translate. ;"I had to look for pictures and videos in order to translate some words and expressions, like ""inversion"". ";Well above average;Well above average;Above average;No;Very satisfied;Very satisfied;;10;I used to watch Garfield, so it was easier for me to understand the text and translating it. ;Nothing. ;Yes;Because if you are working for a specific site, you have to follow its guide. ;1;No;Very satisfied;Very satisfied;;;427;427;-0,313152400835079;-2,65035677879715;955;958;981;955;958;981;600;600;600;600;600;600;-0,313152400835079;;-2,65035677879715;123;ai;charlotte;garfield;scratch;pe;style;Yes;"First, read and understand the text.
Second, look for information related to the text.
Third, use a machine translation tool for general understanding.
Fourth, look for the words and expressions.
Fifth, translate the text.
Sixth, revise it. ";4;1;2;3;4
7/25/2015 17:17:50;charlotte;scratch;text;Because I was not familiar with the style of the artist. ;garfield;style;text;Because I am familiar with Garfield's cartoons. ;garfield;style;Because I knew the topic and I know I was working with both what I have read and what I already knew about Garfield.;charlotte;scratch;Because I wasn't sure if I got the message clearly. ;15;Que eran frases cortas.;Que no había suficiente contexto. ;Neutral;Somewhat dissatisfied;;6;Que era bastante general y no incluía demasiada investigación. ;"Que había algún concepto como ""winter IA"" que no conocía. ";Average;Average;Average;No;Somewhat satisfied;Neutral;;5;Que conocía la temática. ;Que eran frases muy largas. Además los comentarios hacían dudar sobre si mi propuesta era más o menos correcta. ;Yes;Para resolver los paréntesis. ;3;Yes;Very satisfied;Neutral;;It was very entertaining. ;429;429;-75,4116978989211;-41,7227456258412;433;1761;743;1761;433;743;360;900;300;300;900;360;306,697459584296;;137,012113055182;213;charlotte;ai;garfield;pe;scratch;style;No;;1;2;1;2;3